43220,1666.51
43221,1701.73
43223,1669.38
43226,1653.02
43228,1756.79
43230,1776.79
43233,1702.74
43235,1662.31
43236,1684.04
43238,1632.8
43239,1694.78
43240,1782.78
43241,1807.27
43244,1657.37
43246,1626.02
43247,1694.32
43251,1597.4
43253,1598.11
43254,1673.45
43255,1695.57
43257,1715.84
43259,1728.03
43261,1806.48
43262,1807.64
43269,1631.25
43271,1757.64
43274,1757.69
43275,1777.19
43283,1640.37
43286,1648.75
43289,1561.59
43292,1551.58
43293,1635.24
43297,1599
43300,1585
43301,1633.22
43302,1645.21
43303,1735.05
43305,1730.92
43306,1746.33
43307,1820.77
43308,1853.15
43311,1702.64
43313,1715.08
43314,1719.02
43315,1796.51
43317,1745.81
43318,1801.94
43321,1789.43
43323,1753.93
43329,1621.48
43330,1678.87
43331,1722.04
43332,1786.96
43333,1801.46
43335,1835.21
43336,1843.85
43340,1714.64
43345,1623.17
43349,1648.91
43350,1667.03
43353,1600.7
43354,1632.09
43355,1695.32
43356,1706.93
43360,1617.44
43362,1632.91
43363,1645.46
43367,1590.55
43369,1605.04
43371,1580.77
43372,1596.51
43373,1628.61
43374,1699.59
43378,1724.41
43379,1762.88
43381,1777.56
43388,1546.77
43390,1444.49
43391,1485.5
43396,1352.99
43397,1421.6
43398,1451.48
43401,1333.24
43402,1428.76
43405,1468.65
43406,1491.35
43407,1500.93
43411,1526.39
43415,1494.58
43416,1605.59
43418,1616.25
43419,1674.78
43420,1702.85
43423,1676.06
43427,1652.35
43432,1619.75
43433,1647.07
43436,1572.41
43438,1653.1
43443,1542.74
43445,1549.85
43446,1681.57
43447,1726.79
43451,1712.42
43454,1709.81
43457,1764.12
43463,1602.72
43464,1645.06
43467,1620.3
43468,1656.75
43470,1617.46
43472,1604.89
43473,1611.74
43474,1616.9
43475,1629.76
43476,1654.96
43477,1749.04
43479,1757.77
43481,1720.2
43482,1739.54
43485,1698.47
43486,1773
43488,1763.88
43489,1813.03
43490,1874.98
43491,1889.73
43493,1874.49
43498,1740.02
43502,1562.86
43505,1527.22
43506,1546.16
43507,1547.47
43508,1575.55
43510,1579.59
43517,1540.84
43520,1420.09
43521,1538.64
43522,1650.23
43524,1644.73
43527,1566.12
43529,1569.29
43532,1532.47
43534,1567.63
43539,1530.74
43544,1552.92
43545,1620.24
43546,1625.03
43549,1531.99
43550,1558.47
43552,1459.73
43553,1491.73
43554,1528.03
43555,1612.36
43557,1588
43558,1627.74
43559,1659.53
43561,1694.43
43563,1675.65
43567,1569.61
43568,1616.21
43569,1657.88
43578,1577.01
43579,1667.65
43584,1505.55
43587,1495.54
43588,1498.74
43589,1544.63
43590,1570.08
43591,1693.26
43595,1598.76
43596,1616.25
43601,1635.95
43604,1593.22
43606,1613.91
43607,1678.3
43608,1712.65
43612,1635.58
43614,1694.85
43616,1619.62
43618,1611.17
43620,1627.04
43624,1506.29
43626,1499.71
43627,1521.14
43628,1609.89
43629,1640.59
43631,1670.45
43632,1725.43
43635,1618.51
43636,1630.73
43639,1607.48
43640,1666.84
43643,1623.16
43644,1683.67
43648,1641.31
43649,1715.67
43653,1647.08
43656,1681.67
43657,1737.97
43659,1741.76
43663,1650.21
43664,1674.7
43665,1675.75
43668,1642.73
43669,1714.78
43671,1666.6
43674,1609.92
43677,1641.05
43678,1716.31
43679,1732.47
43682,1762.89
43685,1708.67
43686,1723.48
43689,1666.43
43694,1669.86
43696,1649.91
43697,1702.97
43699,1653.39
43702,1664.9
43703,1751.93
43704,1771.68
43705,1782.42
43708,1764.39
43711,1754.54
43714,1656.42
43718,1528.05
43719,1569.89
43720,1577.35
43721,1673.11
43727,1639.57
43729,1706.56
43731,1713.14
43734,1688.18
43736,1642.82
43737,1700.56
43741,1656.78
43743,1643.83
43745,1640.97
43750,1611.9
43751,1612.98
43752,1660.82
43754,1648.85
43756,1674.93
43757,1780.06
43759,1713.98
43760,1754.13
43762,1779.01
43765,1706.94
43766,1713.6
43767,1739.38
43768,1773.98
43769,1800.35
43772,1621.97
43775,1568.32
43776,1597.3
43777,1689.97
43778,1726.03
43780,1772.61
43783,1656.09
43789,1473.97
43791,1383.61
43792,1389.67
43793,1547.91
43794,1697.66
43795,1851.61
43796,1864.92
43798,1770.48
43799,1788.17
43806,1539.78
43807,1548.44
43808,1548.65
43809,1567.55
43812,1518.76
43814,1568.44
43816,1582.84
43817,1673.29
43818,1684.18
43819,1738.03
43821,1736.82
43823,1750.91
43828,1698.49
43830,1653.98
43831,1679.03
43832,1683.92
43833,1695.58
43835,1666.9
43836,1699.76
43837,1719.84
43840,1646.17
43843,1667.69
43844,1702.02
43846,1651.62
43847,1654.14
43848,1668.32
43851,1670.16
43853,1664.72
43858,1576.13
43861,1535.97
43864,1603.28
43865,1657.24
43867,1733.57
43868,1773.44
43869,1777.44
43870,1787.12
43875,1492.35
43876,1546.88
43878,1712.17
43879,1904.6
43880,1937.21
43886,1779.7
43888,1812.07
43893,1667.02
43896,1592.98
43897,1612.82
43899,1625.53
43903,1536.78
43905,1516.84
43907,1560.96
43908,1580.42
43909,1631.96
43912,1619.94
43913,1624.8
43914,1723.77
43915,1760.31
43918,1641.68
43921,1666.21
43922,1726.54
43924,1628.53
43925,1688.74
43926,1767.46
43927,1797.36
43928,1829.39
43930,1791.21
43931,1840.21
43934,1810.77
43936,1767.03
43937,1841.46
43941,1745.03
43942,1888.25
43944,1923.63
43948,1849.86
43949,1863.08
43950,1872.17
43954,1837.07
43956,1743.6
43958,1757.86
43959,1800.01
43960,1877.12
43965,1763.58
43967,1736.74
43970,1698.16
43972,1674.57
43973,1690.8
43977,1537.3
43978,1564.21
43979,1600.3
43984,1608.33
43985,1626.29
43988,1580.13
43990,1685.8
43992,1573.81
43994,1593.58
43996,1599.09
43999,1543.57
44000,1605.87
44001,1620.71
44002,1624.04
44006,1579.78
44007,1600.98
44010,1510.82
44011,1548.41
44013,1519.82
44015,1521.38
44017,1523.86
44019,1581.46
44020,1602.73
44023,1578.9
44024,1589.11
44025,1630.87
44027,1620.25
44028,1635.43
44029,1723.62
44030,1768.33
44033,1718.69
44034,1735.35
44038,1587.08
44039,1600.59
44041,1698.98
44044,1622.12
44045,1653.61
44046,1714.28
44047,1739.27
44049,1755.52
44053,1721.58
44054,1807.09
44063,1632.18
44064,1657.79
44065,1700.77
44066,1717.82
44067,1718.79
44069,1631.42
44070,1654.37
44072,1675.55
44074,1688.74
44075,1755.98
44076,1815.15
44081,1648.48
44083,1629.56
44085,1627.78
44086,1668.9
44089,1667.13
44093,1653.49
44096,1639.76
44099,1637.65
44100,1674.77
44101,1752.33
44104,1720.73
44108,1642.8
44111,1585.57
44112,1587.49
44113,1602.87
44114,1621.3
44115,1632.26
44117,1539.5
44118,1540.35
44120,1545.63
44123,1544.72
44125,1641.34
44129,1633.65
44131,1701.18
44133,1707.95
44134,1740.38
44137,1736.37
44138,1758.56
44144,1686.58
44145,1715.54
44149,1675.31
44151,1728.52
44154,1705.13
44155,1716.56
44159,1689.36
44160,1700.54
44161,1718.38
44165,1591.11
44168,1679.72
44172,1524.69
44173,1588.39
44174,1662.12
44177,1602.84
44184,1517.97
44185,1533.37
44186,1551.78
44187,1563.81
44188,1564.02
44193,1539.61
44194,1562.82
44195,1624.57
44197,1521.99
44198,1578.19
44199,1592.89
44200,1596.73
44203,1526.73
44204,1548.11
44205,1603.3
44208,1583.42
44210,1627.99
44211,1636.12
44214,1594.92
44215,1595.93
44218,1657.28
44219,1678.44
44220,1759.23
44223,1597.82
44227,1515.51
44229,1581.33
44230,1598.74
44234,1520.12
44237,1523.49
44238,1572.04
44239,1655.51
44240,1754.06
44244,1719.92
44245,1788.48
44246,1824.11
44248,1798.43
44254,1752.29
44256,1746.08
44257,1788.53
44263,1668.46
44264,1737.55
44265,1748.62
44266,1754.85
44267,1762.75
44269,1660.92
44271,1743.67
44272,1861.29
44278,1706.47
44280,1613.97
44281,1637.05
44283,1580.69
44284,1619.68
44286,1641.05
44290,1548.65
44291,1623.18
44293,1663.36
44295,1620.09
44297,1587.23
44298,1674.08
44302,1669
44309,1429.04
44310,1484.01
44311,1599.92
44313,1617.27
44314,1635.31
44316,1555.49
44317,1680.85
44321,1682.85
44326,1588.99
44329,1464.95
44330,1499.24
44331,1546.29
44332,1553.04
44335,1667.26
44336,1820.42
44340,1759.13
44341,1782.87
44343,1762.5
44344,1771.55
44345,1776.18
44347,1728.26
44351,1678.73
44357,1568.49
44360,1538.95
44361,1545.77
44362,1553.26
44363,1579.89
44364,1671.8
44366,1681.07
44369,1764.96
44370,1812.71
44371,1829.41
44374,1768.07
44379,1660.92
44381,1680.35
44382,1710
44383,1725.08
44384,1762.17
44386,1716.71
44389,1613.1
44390,1633.98
44391,1639.49
44392,1718.62
44394,1566.36
44395,1583.01
44397,1597.34
44398,1669.05
44401,1683.51
44403,1741.61
44404,1745.42
44406,1850.16
44407,1874.88
44412,1650.61
44413,1660.27
44414,1660.62
44417,1574.06
44418,1657.28
44421,1646.76
44424,1479.4
44425,1514.88
44426,1519.83
44427,1544.11
44428,1573.37
44431,1580.87
44432,1643.51
44433,1711.23
44437,1736.09
44438,1746.64
44442,1690.78
44444,1604.6
44446,1628.78
44448,1634.11
44449,1647.95
44450,1728.61
44453,1620.03
44456,1527.83
44457,1534.84
44458,1542.05
44459,1627.78
44462,1650.38
44463,1668.65
44464,1704.67
44465,1750.37
44466,1767.93
44473,1550.26
44476,1670.7
44477,1717.14
44479,1631.63
44480,1668.92
44483,1685.21
44487,1678.07
44490,1662.15
44494,1546.07
44495,1711.45
44496,1716.57
44497,1799.96
44500,1611.88
44503,1684.65
44506,1737.25
44509,1752.19
44511,1735.53
44513,1543.07
44514,1573.81
44515,1632.41
44516,1649.68
44517,1686.8
44521,1604.79
44522,1637.23
44525,1627.6
44527,1524.6
44528,1546.1
44530,1510.02
44531,1541.1
44533,1614.96
44534,1651.06
44536,1625.94
44537,1683.32
44540,1600.37
44541,1613.75
44547,1662.01
44548,1735.77
44549,1738.57
44551,1699.9
44556,1642.87
44558,1642.86
44560,1682.34
44561,1726.33
44564,1590.41
44565,1613.2
44566,1635.76
44570,1616.29
44574,1559.83
44575,1634.65
44576,1685.82
44577,1691.67
44578,1775.23
44582,1776.73
44585,1737.27
44588,1684.3
44591,1682.26
44592,1684.83
44595,1645.36
44596,1649.8
44597,1654.74
44599,1683.56
44601,1678.63
44604,1635
44606,1675.2
44607,1708.65
44609,1722.96
44611,1610.62
44612,1626.56
44614,1650.49
44615,1656.24
44616,1682.04
44621,1584.55
44622,1587.52
44623,1610.01
44625,1610.04
44626,1612.99
44631,1435.16
44632,1557.03
44633,1562.06
44634,1627.88
44636,1617.92
44638,1609.08
44639,1612.65
44640,1632.96
44641,1674.24
44643,1656.8
44646,1639.37
44648,1705.79
44649,1741.12
44650,1765.44
44651,1791.06
44654,1731.88
44655,1750.61
44659,1775.48
44661,1777.17
44664,1748.06
44665,1762.34
44668,1664.38
44669,1670.45
44670,1688.18
44674,1515.46
44675,1562.1
44678,1563.99
44679,1617.84
44680,1695.13
44682,1621.93
44683,1712.33
44685,1735.15
44686,1756.31
44687,1790.76
44690,1703.49
44694,1643.63
44695,1652.38
44697,1601.49
44698,1637.24
44700,1634.26
44702,1522.62
44703,1618.21
44705,1667.94
44706,1684.39
44708,1741.28
44710,1752.55
44713,1729.42
44717,1702.84
44721,1645.06
44722,1758.04
44724,1750.03
44726,1723.74
44728,1737.72
44731,1686.26
44732,1736.21
44733,1745.94
44734,1790.05
44736,1769.38
44738,1771.18
44740,1732.07
44742,1743.24
44746,1642.81
44749,1572.35
44751,1638.57
44752,1682.25
44755,1604.55
44756,1694.47
44759,1654.42
44760,1702.46
44762,1721.25
44765,1795.65
44766,1819.43
44767,1829.1
44770,1784.2
44771,1788.1
44772,1800.04
44774,1770.01
44779,1632.31
44782,1690.32
44784,1619.77
44786,1628.62
44788,1683.05
44793,1726.71
44795,1689.16
44796,1712.86
44799,1683.58
44801,1579.68
44802,1679.74
44803,1686.8
44807,1613.04
44808,1617.25
44810,1613.98
44811,1687.16
44813,1717.96
44815,1690.11
44817,1655.02
44819,1700.8
44823,1555.05
44824,1631.18
44825,1642.27
44828,1613.37
44831,1568.54
44833,1560.01
44835,1571.44
44836,1607.14
44838,1637.76
44839,1679.42
44840,1704.84
44841,1783.83
44844,1703.98
44846,1737.6
44852,1635.59
44853,1646.72
44855,1623.62
44856,1648.35
44858,1656.68
44859,1659.81
44861,1718.18
44863,1727
44865,1778.73
44866,1782.21
44869,1697.84
44870,1706.34
44871,1719.31
44873,1715.35
44874,1758.65
44875,1851.91
44878,1788.18
44885,1623.02
44888,1552.28
44890,1537.25
44892,1547.09
44893,1558.08
44897,1478.76
44898,1495.41
44899,1588.94
44902,1516.93
44904,1516.03
44906,1637.54
44907,1687.95
44909,1758.68
44910,1801.04
44912,1765.42
44917,1612.02
44923,1454.5
44924,1484.92
44926,1482.91
44927,1588.04
44928,1662.37
44929,1728.36
44931,1700.2
44932,1742.57
44935,1720.34
44941,1596.98
44943,1571.32
44944,1614.93
44947,1581.72
44948,1582.88
44949,1604.47
44950,1654.57
44951,1658.53
44952,1674.56
44954,1740.5
44955,1779.21
44956,1795.32
44957,1799.35
44958,1799.49
44963,1640.99
44965,1651.2
44968,1689.34
44969,1694
44970,1696.67
44971,1710.9
44974,1808.27
44975,1829.45
44978,1819.23
44979,1848.65
44985,1778.62
44986,1788.66
44988,1776.45
44989,1823.47
44994,1730.12
44995,1811.81
44996,1890.29
44998,1951.97
44999,1977.87
45003,1628.92
45004,1647.44
45005,1683.3
45006,1718.76
45008,1738.29
45013,1558.42
45014,1572.62
45015,1614.46
45018,1473.86
45019,1514.38
45020,1627.34
45021,1694.04
45022,1696.28
45025,1713.39
45028,1682.05
45029,1704.48
45030,1796.85
45032,1776.71
45035,1615.54
45036,1638.17
45038,1653.31
45039,1679.97
45040,1746.07
45042,1682.94
45044,1676.79
45047,1599.57
45048,1695.97
45051,1633.33
45052,1722.66
45054,1731.94
45055,1808.21
45058,1770.72
45059,1773.56
45067,1590.94
45070,1497.04
45071,1500.24
45072,1539.23
45074,1580.67
45078,1547.98
45080,1556.09
45081,1618.29
45082,1656.83
45083,1686.03
45088,1680.17
45089,1684.09
45090,1715.89
45091,1753
45095,1635.65
45097,1536.26
45100,1647.16
45103,1570.13
45105,1573.53
45107,1558.59
45109,1547.58
45110,1584.52
45112,1616.66
45114,1649
45115,1662.19
45116,1708.51
45118,1767.56
45122,1739.23
45124,1694.45
45128,1453.22
45130,1398.82
45132,1416.88
45133,1439.9
45134,1439.94
45135,1552.22
45137,1541.47
45139,1527.41
45141,1542.19
45142,1600.33
45145,1577.88
45147,1597.02
45148,1628.17
45149,1684.42
45151,1688.56
45153,1675.14
45155,1676
45157,1661.62
45159,1682.82
45162,1645.84
45163,1662.66
45170,1466.2
45172,1527.07
45174,1561.74
45176,1548.55
45177,1614.7
45178,1777.17
45182,1637.98
45183,1679.54
45186,1636.51
45188,1669.26
45189,1724.7
45191,1761.65
45193,1725.35
45194,1785.51
45196,1808.29
45198,1813.84
45200,1795.95
45201,1818.51
45203,1762.51
45205,1766.22
45209,1696.35
45212,1608.59
45214,1606.88
45216,1646.74
45225,1471.14
45226,1547.74
45227,1651.75
45229,1688.03
45231,1698.31
45233,1681.39
45234,1715.96
45239,1608.97
45240,1621.78
45241,1667.33
45243,1657.22
45244,1713.54
45246,1751.59
45250,1646.38
45253,1534.51
45254,1664
45255,1708.66
45257,1666.88
45258,1697.37
45259,1736.54
45260,1771.09
45262,1703.75
45263,1748.54
45264,1762.18
45269,1589.5
45270,1625.43
45273,1631.94
45274,1695.02
45275,1718.25
45283,1569.9
45284,1597.64
45287,1587.73
45288,1611.14
45289,1613.12
45291,1637.81
45295,1577.73
45298,1622.89
45299,1716.17
45301,1726.98
45302,1754.98
45304,1702.19
45306,1745.49
45309,1617.62
45312,1580.03
45313,1587.58
45314,1631.62
45319,1501.77
45321,1530.17
45322,1554.75
45323,1627.32
45327,1615.14
45328,1634.62
45329,1701
45331,1621.49
45336,1675.53
45340,1648.13
45341,1736.56
45342,1789.03
45343,1801.9
45346,1752.43
45348,1794.75
45350,1753.91
45352,1719.89
45356,1636.71
45358,1604.9
45359,1607.31
45360,1626.33
45361,1694.71
45363,1664.98
45365,1667.82
45366,1685.33
45373,1421.28
45374,1603.23
45375,1694.01
45377,1750.77
45380,1723.22
45381,1736.92
45382,1777.41
45384,1843.29
45386,1855.53
45389,1798.3
45390,1803.31
45393,1797.47
45394,1802.03
45395,1822.14
45398,1736.25
45401,1691.58
45402,1703.45
45404,1734.44
45407,1610.07
45408,1615.34
45409,1692.28
45413,1634.2
45415,1640.17
45416,1717.15
45420,1656.13
45421,1684.55
45422,1685.57
45424,1618.67
45425,1623.17
45426,1659.21
45430,1589.11
45432,1560.05
45434,1532.08
45438,1477.17
45440,1571.54
45441,1628.07
45443,1677.75
45446,1683.52
45450,1696.43
45451,1746.05
45452,1796.4
45456,1552.39
45457,1644.48
45460,1589.82
45461,1676.03
45462,1794.37
45465,1685.46
45469,1584.47
45470,1594.48
45471,1609.07
45472,1615.19
45473,1633.47
45474,1649.51
45476,1637.9
45477,1659.89
45480,1540.59
45483,1574.29
45484,1589.27
45486,1617.33
45488,1555.05
45493,1417.03
45495,1454.55
45496,1480.49
45497,1484.91
45498,1501.38
45499,1511.06
45500,1580.08
45501,1599.87
45502,1620.91
45504,1615.88
45505,1665.1
45506,1665.21
45508,1641.53
45509,1669.47
45510,1754.23
45513,1739.51
45528,1571.81
45534,1534.61
45535,1556.67
45536,1611.27
45539,1582.54
45541,1661.23
45544,1595.88
45545,1653.58
45546,1674.57
45549,1635.34
45550,1645.92
45554,1593.63
45555,1593.9
45556,1646.82
45557,1661.88
45560,1658.98
45562,1654.69
45568,1585.42
45569,1616.42
45570,1661.08
45571,1686.57
45574,1594.26
45575,1696.02
45576,1711.93
45577,1739.49
45580,1739.74
45583,1625.7
45584,1639.18
45585,1651.36
45586,1736.21
45592,1525.41
45593,1526.63
45594,1593.76
45596,1440.53
45597,1462.54
45598,1477.32
45599,1484.61
45600,1543.93
45603,1526.18
45605,1573.01
45608,1478.62
45610,1497.48
45611,1522.35
45612,1596.42
45613,1633.27
45614,1723.17
45615,1749.89
45616,1863.36
45618,1852.07
45619,1898.65
45624,1721.88
45625,1741.45
45628,1696.3
45629,1709.23
45632,1639.31
45634,1662.46
45635,1672.19
45636,1700.77
45639,1649.66
45641,1671.28
45642,1686.83
45643,1695.34
45647,1556.18
45649,1619.24
45653,1558.29
45655,1404.57
45657,1440.59
45658,1451.47
45659,1475.94
45660,1487.19
45662,1526.88
45663,1548.6
45664,1590.76
45666,1643.19
45672,1537.83
45673,1581.79
45675,1621.1
45676,1642.44
45677,1647.11
45679,1634.99
45683,1589.79
45684,1642.52
45685,1691.36
45686,1710.83
45687,1757.39
45691,1672.67
45692,1676.2
45694,1722.41
45695,1727.84
45696,1807.95
45697,1850.89
45702,1725.02
45703,1821.5
45707,1729.83
45710,1833.82
45713,1802.29
45716,1671.44
45719,1599.9
45722,1605.01
45723,1640.35
45725,1666.82
45726,1687.51
45727,1733.95
45729,1737.08
45730,1737.18
45732,1706.46
45733,1714.72
45736,1720.58
45737,1726.67
45739,1722.6
45742,1693.52
45743,1741.63
45744,1819.47
45745,1901.9
45747,1929.62
45749,1856.42
45752,1858.68
45753,1863.15
45756,1874.33
45758,1804.84
45763,1502.09
45766,1554.77
45771,1557.42
45773,1559.31
45779,1586.57
45780,1692.44
45783,1730.63
45788,1608.84
45790,1669.38
45792,1678.67
45795,1574.28
45797,1592.15
45798,1648.39
45800,1642.27
45801,1681.97
45806,1647.76
45808,1622.12
45810,1561.61
45811,1574.9
45813,1596.79
45814,1645.39
45816,1630.74
45820,1657.37
45821,1657.37
45822,1751.65
45824,1709.65
45827,1643.68
45830,1627.57
45834,1583
45836,1676.65
45839,1574.08
45841,1572.72
45843,1576.85
45844,1626.55
45846,1642.02
45849,1620.44
45850,1636.44
45851,1640.38
45854,1593.18
45857,1586.62
45858,1638.9
45859,1689.67
45861,1674.35
45862,1677.4
45864,1650.68
45867,1610.61
45868,1626.14
45869,1642.75
45870,1655.8
45871,1729.66
45872,1756.01
45875,1666.83
45883,1449.69
45886,1499.27
45888,1514.67
45889,1557.45
45890,1601.39
45891,1610.68
45893,1547.15
45895,1663.78
45896,1700.89
45897,1717.39
45898,1727.33
45902,1754.27
45903,1833.06
45907,1712.14
45912,1641.84
45913,1721.71
45914,1725.57
45918,1720.55
45921,1690.86
45922,1710.71
45924,1622.82
45927,1528.51
45928,1538.99
45930,1557.75
45933,1534.42
45934,1552.92
45935,1561.36
45937,1566.36
45938,1591.51
45939,1609.62
45942,1564.68
45944,1671.11
45945,1672.19
45947,1680.27
45951,1599.67
45953,1529.13
45954,1542.93
45955,1549.46
45956,1558.41
45958,1573.79
45959,1593.15
45962,1578.81
45964,1583.2
45965,1721.03
45967,1726.86
45968,1732.73
45969,1787.11
45970,1825.76
45972,1824.26
45973,1832.61
45975,1787.01
45976,1819.81
45978,1810.82
45981,1637.87
45985,1582.42
45986,1593.13
45990,1463.45
45991,1577.12
45995,1573.59
45996,1593.4
45997,1621.39
45998,1627.98
46000,1679.73
46007,1564.41
46008,1574.46
46011,1572.54
46013,1638.14
46014,1663.41
46016,1697.76
46022,1561.3
46023,1569.04
46025,1626.05
46026,1628.95
46027,1660.13
46028,1660.44
46029,1806.17
46031,1837.35
46034,1752.78
46040,1619.88
46042,1615.22
46043,1621.22
46044,1632.9
46046,1548.08
46047,1596.8
46048,1614.36
46049,1627.85
46052,1637.97
46053,1646.07
46059,1530.44
46060,1564.56
46062,1601.74
46063,1684.87
46064,1690.53
46066,1663.62
46067,1688.49
46068,1705.52
46070,1759.65
46076,1830.35
46077,1897.86
46079,1856.88
46080,1868.92
46084,1760.13
46086,1758.15
46087,1774.44
46088,1794.46
46091,1699.01
46094,1709.5
46098,1599.11
46099,1742.87
46100,1753.2
46101,1753.91
46104,1693.79
46105,1721.44
46106,1823.37
46107,1840.63
46108,1850.44
46111,1821.78
46112,1831.43
46113,1871.36
46119,1632.27
46120,1711.83
46122,1802.54
46123,1806.06
46124,1808.7
46126,1788.05
46130,1815.38
46131,1856.37
46135,1679.76
46136,1743.27
46137,1840.54
46140,1660.79
46143,1600.79
46144,1622.77
46146,1645.48
46148,1676.5
46150,1738.04
46153,1752.88
46157,1687.42
46159,1709.39
46160,1775.56
46164,1597.6
46167,1549.54
46168,1590.44
46170,1592.71
46172,1574.57
46173,1671.61
46174,1719.69
46177,1714.69
46179,1761.02
46180,1762.42
46181,1769.34
46183,1696.77
46187,1652.81
46189,1637.53
46190,1651.19
46191,1664.23
46192,1676.05
46193,1696.65
46197,1597.97
46199,1667.51
46200,1686.13
46203,1679.42
46208,1714.68
46211,1636.07
46212,1651.9
46213,1664.3
46216,1680.38
46218,1714.34
46219,1782.62
46225,1721.37
46228,1694.09
46229,1709.55
46230,1744.61
46231,1777.6
46234,1699.44
46238,1747.97
46239,1821.03
46241,1793.34
46242,1849.76
46245,1698.34
46248,1660.68
46250,1663.84
46251,1751.16
46254,1742.04
46258,1754.5
46261,1677.1
46266,1633.1
46268,1634.23
46269,1652.58
46276,1525.08
46277,1529.67
46278,1556.63
46279,1569.64
46281,1639.2
46282,1722.06
46285,1703.02
46286,1736.13
46292,1593.87
46293,1634.5
46294,1697.6
46296,1712.61
46298,1656.26
46300,1706.09
46301,1712.7
46302,1734.31
46303,1742.96
46305,1745.06
46306,1809.9
46312,1677.12
46313,1728.92
46315,1696.01
46316,1727.78
46317,1767.03
46319,1752.16
46322,1702.9
46323,1775.16
46326,1720.3
46330,1703.3
46332,1715.04
46337,1513.13
46338,1538.78
46340,1520.04
46341,1563.14
46342,1568.99
46343,1587.41
46346,1592.07
46349,1565.94
46353,1591.03
46354,1617.56
46357,1594.98
46358,1641.62
46359,1658.62
46363,1575.25
46364,1595.69
46367,1564.74
46368,1616.1
46375,1491.42
46376,1512.21
46377,1533.76
46378,1591.02
46379,1622.82
46381,1593.13
46382,1618.49
46383,1639.23
46385,1659.5
46388,1568
46390,1602.56
46392,1589
46393,1650.48
46395,1608.7
46396,1643.87
46398,1661.88
46399,1739.8
46402,1738.95
46404,1759.72
46407,1603.64
46411,1587.9
46412,1608.45
46413,1617.88
46415,1663.31
46416,1703.88
46417,1726.56
46418,1745.24
46422,1612.78
46424,1632.8
46426,1627.16
46427,1667.61
46428,1752
46430,1731.3
46431,1753.67
46432,1785.52
46435,1792.37
46436,1813.67
46438,1815.64
46442,1647.13
46444,1591.16
46446,1607.02
46448,1575.1
46449,1620.44
46453,1512.6
46454,1554.66
46455,1656.65
46458,1612.43
46459,1693.39
46463,1645.49
46464,1663
46465,1787.52
46468,1782.1
46469,1798.36
46470,1806.31
46473,1622.9
46475,1688.69
46480,1508.84
46481,1512.16
46482,1561.11
46483,1594.84
46484,1602.02
46485,1628.14
46486,1686.41
46487,1740.52
46489,1739.48
46490,1742.63
46494,1638.68
46496,1684.7
46498,1668.25
46501,1652.85
46502,1689.7
46504,1734
46505,1748.38
46508,1690.5
46509,1701.67
46512,1749.83
46513,1803.19
46515,1774.76
46520,1698.72
46525,1565.63
46526,1576.1
46527,1642.36
46531,1510.07
46533,1562.41
46534,1564.89
46535,1642.8
46536,1679.2
46538,1656.41
46540,1687.62
46542,1671.64
46543,1763.43
46544,1839.09
46550,1634.55
46552,1660.29
46554,1735.39
46555,1764.94
46558,1606.7
46561,1497.33
46563,1411.91
46564,1536.29
46566,1520.72
46567,1572.54
46568,1605.25
46569,1618.12
46570,1654.11
46573,1625.94
46576,1568.76
46577,1602.99
46578,1633
46581,1643.87
46582,1671.33
46587,1703.97
46589,1686.24
46590,1709.24
46591,1786.97
46592,1791.34
46597,1740.94
46601,1569.4
46602,1659.92
46603,1663.14
46604,1775.84
46608,1616.64
46609,1633.15
46610,1683.3
46611,1694.73
46613,1718.28
46618,1641.31
46619,1688.32
46622,1711.1
46623,1715.64
46626,1575.16
46627,1622.56
46630,1618.37
46632,1643.3
46633,1656.01
46636,1630.43
46639,1640.69
46642,1670.77
46643,1733.91
46644,1760.65
46646,1622.46
46648,1632.4
46650,1671.18
46652,1669.75
46655,1630.72
46656,1661.08
46660,1614.93
46661,1620.2
46662,1670.87
46664,1664.38
46665,1693
46668,1657.34
46669,1673.41
46670,1677.35
46673,1723.35
46675,1773.29
46676,1792.41
46678,1794.53
46680,1776.98
46682,1684.01
46684,1728.56
46686,1693.93
46687,1812.28
46689,1798.65
46691,1728.83
46693,1718.17
46695,1721.42
46700,1684.02
46702,1706.11
46704,1692.93
46708,1689.98
46709,1711.66
46710,1734.79
46711,1737.92
46715,1728.36
46716,1749.52
46721,1662.33
46723,1700.25
46726,1671.54
46727,1738.7
46729,1706.79
46730,1741.48
46734,1621.62
46735,1629.47
46738,1573.97
46742,1523.34
46743,1545.94
46744,1626.93
46745,1646.6
46746,1678.34
46751,1581.78
46752,1632.81
46755,1616.59
46758,1562.7
46760,1488.94
46761,1509.32
46762,1543.29
46764,1559.01
46765,1584.94
46767,1637.39
46769,1702.02
46771,1739.65
46772,1780.58
46773,1786.57
46777,1680.46
46779,1707.19
46780,1738.01
46781,1764.41
46782,1801.05
46787,1633.61
46789,1647.59
46790,1675.57
46792,1755.88
46795,1780.24
46796,1799.46
46798,1793.35
46802,1689.41
46803,1771.96
46806,1747.47
46810,1730.93
46812,1740.09
46820,1557.73
46823,1586.77
46826,1565.01
46827,1618.14
46828,1647.97
46834,1585.66
46836,1661.43
46837,1672.13
46840,1528.17
46841,1532.8
46844,1360.16
46845,1416.22
46846,1451.21
46847,1456.94
46848,1471.05
46849,1482.03
